Date,PX_CLOSE_1D
3/29/11,39.1698
3/30/11,39.5057
3/31/11,39.5505
4/1/11,39.125
4/4/11,39.3266
4/5/11,40.424
4/6/11,40.6031
4/7/11,40.5807
4/8/11,40.1328
4/11/11,39.7969
4/12/11,37.4006
4/13/11,37.0646
4/14/11,37.0646
4/15/11,36.9974
4/18/11,36.124
4/19/11,36.8183
4/20/11,37.2662
4/21/11,38.0052
4/25/11,37.8261
4/26/11,38.1419
4/27/11,38.4756
4/28/11,38.274
4/29/11,38.0724
5/2/11,38.5651
5/3/11,39.5729
5/4/11,39.125
5/5/11,38.0948
5/6/11,38.4084
5/9/11,39.2594
5/10/11,39.237
5/11/11,38.1844
5/12/11,38.4084
5/13/11,38.2964
5/16/11,37.8933
5/17/11,36.8407
5/18/11,37.3782
5/19/11,37.3334
5/20/11,36.4152
5/23/11,35.7881
5/24/11,36.0792
5/25/11,36.5719
5/26/11,36.6615
5/27/11,36.9079
5/31/11,37.6469
6/1/11,36.0344
6/2/11,36.2808
6/3/11,35.6537
6/6/11,34.9595
6/7/11,35.1386
6/8/11,34.5115
6/9/11,34.7131
6/10/11,34.2204
6/13/11,33.8173
6/14/11,34.5115
6/15/11,33.5037
6/16/11,33.123
6/17/11,32.9662
6/20/11,33.1006
6/21/11,34.422
6/22/11,34.2428
6/23/11,34.2204
6/24/11,34.1084
6/27/11,34.2204
6/28/11,35.049
6/29/11,35.4298
6/30/11,35.5193
7/1/11,36.5271
7/5/11,36.7063
7/6/11,36.3704
7/7/11,36.9303
7/8/11,36.6839
7/11/11,35.6313
7/12/11,35.1834
7/13/11,35.4969
7/14/11,34.6235
7/15/11,34.6683
7/18/11,33.974
7/19/11,34.5787
7/20/11,34.7355
7/21/11,35.3178
7/22/11,35.4522
7/25/11,35.049
7/26/11,34.6683
7/27/11,33.4366
7/28/11,33.2126
7/29/11,32.9886
8/1/11,33.0334
8/2/11,31.7121
8/3/11,31.9361
8/4/11,28.9798
8/5/11,28.6439
8/8/11,25.3742
8/9/11,27.4122
8/10/11,25.9788
8/11/11,27.4345
8/12/11,27.4569
8/15/11,28.1288
8/16/11,27.4569
8/17/11,27.4569
8/18/11,25.7773
8/19/11,25.1054
8/22/11,25.1502
8/23/11,26.158
8/24/11,26.5835
8/25/11,25.9564
8/26/11,26.5611
8/29/11,27.8153
8/30/11,27.6809
8/31/11,28.6663
9/1/11,27.972
9/2/11,26.9642
9/6/11,26.3596
9/7/11,27.4345
9/8/11,26.9418
9/9/11,25.934
9/12/11,25.8669
9/13/11,26.046
9/14/11,26.27
9/15/11,26.8299
9/16/11,26.8075
9/19/11,25.934
9/20/11,25.195
9/21/11,24.2768
9/22/11,22.6419
9/23/11,22.5523
9/26/11,23.4033
9/27/11,23.4705
9/28/11,22.3172
9/29/11,22.5299
9/30/11,21.4325
10/3/11,19.932
10/4/11,20.4247
10/5/11,20.9846
10/6/11,22.1268
10/7/11,21.7461
10/10/11,22.5971
10/11/11,23.0674
10/12/11,22.5075
10/13/11,22.6195
10/14/11,22.9778
10/17/11,21.4549
10/18/11,22.7091
10/19/11,21.8805
10/20/11,22.2836
10/21/11,22.9106
10/24/11,23.6945
10/25/11,22.7091
10/26/11,23.2018
10/27/11,25.3966
10/28/11,25.9117
10/31/11,24.0976
11/1/11,23.2914
11/2/11,23.9632
11/3/11,24.344
11/4/11,24.4783
11/7/11,24.0752
11/8/11,24.1424
11/9/11,22.8435
11/10/11,22.9554
11/11/11,23.7393
11/14/11,23.2466
11/15/11,23.2018
11/16/11,22.3284
11/17/11,21.5445
11/18/11,21.7013
11/21/11,21.2086
11/22/11,20.7383
11/23/11,19.8872
11/25/11,20.044
11/28/11,21.1862
11/29/11,20.8503
11/30/11,22.4403
12/1/11,21.97
12/2/11,22.194
12/5/11,22.3955
12/6/11,22.2164
12/7/11,22.1716
12/8/11,21.2086
12/9/11,21.5893
12/12/11,20.9398
12/13/11,20.2456
12/14/11,20.0216
12/15/11,19.6633
12/16/11,19.7305
12/19/11,19.1034
12/20/11,19.8872
12/21/11,19.8201
12/22/11,19.9432
12/23/11,19.8425
12/27/11,19.6857
12/28/11,19.081
12/29/11,19.3274
12/30/11,19.3722
1/3/12,20.6711
1/4/12,21.1638
1/5/12,20.9622
1/6/12,20.5143
1/9/12,21.1078
1/10/12,21.1414
1/11/12,21.5669
1/12/12,22.2388
1/13/12,21.9476
1/17/12,21.8581
1/18/12,22.4403
1/19/12,22.7987
1/20/12,22.7763
1/23/12,22.9554
1/24/12,23.0002
1/25/12,23.4705
1/26/12,23.2018
1/27/12,23.3586
1/30/12,23.1122
1/31/12,22.7539
2/1/12,22.8435
2/2/12,23.3362
2/3/12,24.0976
2/6/12,24.0416
2/7/12,23.8961
2/8/12,23.8961
2/9/12,23.8289
2/10/12,23.045
2/13/12,23.1346
2/14/12,22.8659
2/15/12,22.6195
2/16/12,23.0226
2/17/12,22.7315
2/21/12,23.3138
2/22/12,23.2466
2/23/12,23.4257
2/24/12,23.3586
2/27/12,23.1122
2/28/12,23.2242
2/29/12,22.7763
3/1/12,23.0002
3/2/12,22.933
3/5/12,22.1044
3/6/12,21.2086
3/7/12,21.3877
3/8/12,21.8805
3/9/12,21.97
3/12/12,22.1044
3/13/12,23.0898
3/14/12,23.0226
3/15/12,23.1794
3/16/12,23.6049
3/19/12,23.7393
3/20/12,23.381
3/21/12,23.0002
3/22/12,22.4179
3/23/12,22.6419
3/26/12,22.8883
3/27/12,22.5299
3/28/12,22.0148
3/29/12,22.4627
3/30/12,22.4403
4/2/12,22.7763
4/3/12,22.5299
4/4/12,21.97
4/5/12,21.5669
4/9/12,21.4997
4/10/12,20.8729
4/11/12,22.1716
4/12/12,22.7763
4/13/12,22.0596
4/16/12,22.082
4/17/12,22.3732
4/18/12,22.2836
4/19/12,21.8581
4/20/12,21.7237
4/23/12,21.5669
4/24/12,21.6341
4/25/12,21.9924
4/26/12,22.082
4/27/12,21.8357
4/30/12,21.7909
5/1/12,22.3284
5/2/12,21.7909
5/3/12,21.4549
5/4/12,20.9846
5/7/12,20.895
5/8/12,20.6263
5/9/12,20.4919
5/10/12,20.3799
5/11/12,20.2904
5/14/12,19.9768
5/15/12,19.5065
5/16/12,19.0138
5/17/12,19.0362
5/18/12,18.8794
5/21/12,19.2602
5/22/12,19.0138
5/23/12,19.2826
5/24/12,19.3274
5/25/12,19.3274
5/29/12,19.9096
5/30/12,19.2154
5/31/12,19.1482
6/1/12,18.5883
6/4/12,18.7899
6/5/12,18.9242
6/6/12,19.3386
6/7/12,19.1482
6/8/12,19.081
6/11/12,18.6219
6/12/12,19.081
6/13/12,18.9914
6/14/12,19.3722
6/15/12,19.7529
6/18/12,19.4617
6/19/12,19.932
6/20/12,19.9768
6/21/12,19.1482
6/22/12,19.305
6/25/12,18.7899
6/26/12,18.7899
6/27/12,19.1034
6/28/12,19.0586
6/29/12,19.5961
7/2/12,19.3162
7/3/12,19.932
7/5/12,19.9768
7/6/12,19.5401
7/9/12,19.6185
7/10/12,18.8123
7/11/12,18.7003
7/12/12,18.5883
7/13/12,18.8571
7/16/12,18.6555
7/17/12,18.5435
7/18/12,18.6555
7/19/12,18.7675
7/20/12,18.4987
7/23/12,18.23
7/24/12,17.9612
7/25/12,17.9612
7/26/12,18.342
7/27/12,18.9242
7/30/12,18.9242
7/31/12,18.969
8/1/12,18.8794
8/2/12,18.3196
8/3/12,18.7451
8/6/12,19.0362
8/7/12,19.2602
8/8/12,19.7081
8/9/12,19.8425
8/10/12,20.1112
8/13/12,19.7753
8/14/12,19.4617
8/15/12,19.5513
8/16/12,19.6409
8/17/12,19.5961
8/20/12,19.7081
8/21/12,19.7529
8/22/12,19.8649
8/23/12,19.3274
8/24/12,19.3274
8/27/12,18.9914
8/28/12,19.0362
8/29/12,19.1258
8/30/12,18.9018
8/31/12,19.1706
9/4/12,18.8571
9/5/12,19.081
9/6/12,19.6185
9/7/12,20.3799
9/10/12,20.268
9/11/12,20.895
9/12/12,20.9398
9/13/12,21.5669
9/14/12,22.0372
9/17/12,21.4549
9/18/12,21.2534
9/19/12,21.2086
9/20/12,20.7159
9/21/12,20.4471
9/24/12,20.2904
9/25/12,19.7977
9/26/12,19.9096
9/27/12,20.1224
9/28/12,19.8313
10/1/12,19.9544
10/2/12,19.8201
10/3/12,19.6633
10/4/12,20.3128
10/5/12,20.3576
10/8/12,20.4247
10/9/12,20.4471
10/10/12,19.5065
10/11/12,19.6409
10/12/12,19.4617
10/15/12,19.7081
10/16/12,20.0216
10/17/12,20.5591
10/18/12,20.6263
10/19/12,20.1784
10/22/12,20.3799
10/23/12,19.6633
10/24/12,19.4841
10/25/12,19.5513
10/26/12,19.3722
10/31/12,19.193
11/1/12,19.5961
11/2/12,19.3724
11/5/12,19.2826
11/6/12,19.5737
11/7/12,18.9914
11/8/12,18.7899
11/9/12,18.8794
11/12/12,18.8794
11/13/12,18.6107
11/14/12,18.2076
11/15/12,18.0284
11/16/12,18.3196
11/19/12,18.6779
11/20/12,18.4763
11/21/12,18.5211
11/23/12,18.7003
11/26/12,18.5995
11/27/12,18.5435
11/28/12,18.8123
11/29/12,18.8123
11/30/12,18.8347
12/3/12,18.8347
12/4/12,18.8571
12/5/12,19.193
12/6/12,19.193
12/7/12,19.0362
12/10/12,19.193
12/11/12,19.4393
12/12/12,19.3722
12/13/12,19.2378
12/14/12,19.5737
12/17/12,19.5961
12/18/12,19.9544
12/19/12,19.3498
12/20/12,19.4841
12/21/12,19.193
12/24/12,19.305
12/26/12,19.5513
12/27/12,19.305
12/28/12,19.0362
12/31/12,19.4393
1/2/13,20.1336
1/3/13,20.3128
1/4/13,20.7383
1/7/13,20.3799
1/8/13,20.3799
1/9/13,20.3352
1/10/13,20.0888
1/11/13,20.0216
1/14/13,19.9768
1/15/13,19.9768
1/16/13,19.8872
1/17/13,20.0216
1/18/13,20.156
1/22/13,20.6039
1/23/13,20.4919
1/24/13,20.2456
1/25/13,20.2232
1/28/13,19.932
1/29/13,19.8872
1/30/13,19.7081
1/31/13,19.7977
2/1/13,20.156
2/4/13,19.8425
2/5/13,20.0216
2/6/13,20.0664
2/7/13,19.932
2/8/13,20.0216
2/11/13,19.8649
2/12/13,20.2232
2/13/13,20.3799
2/14/13,20.8055
2/15/13,20.8727
2/19/13,20.2904
2/20/13,19.6185
2/21/13,19.3945
2/22/13,19.3498
2/25/13,18.8571
2/26/13,18.8347
2/27/13,19.1258
2/28/13,19.081
3/1/13,18.9018
3/4/13,18.7003
3/5/13,18.7003
3/6/13,19.193
3/7/13,19.3498
3/8/13,19.2826
3/11/13,19.4169
3/12/13,19.305
3/13/13,19.1258
3/14/13,19.1482
3/15/13,19.3274
3/18/13,19.1706
3/19/13,18.9914
3/20/13,19.1258
3/21/13,18.9242
3/22/13,18.9242
3/25/13,18.8571
