Date,SPX,NYSEVOL,CCMP
10/29/08,-0.011079095,-0.066472913,0.004692416
10/30/08,0.025803954,-0.157219131,0.024927438
10/31/08,0.015365427,0.174680788,0.013205614
11/3/08,-0.002529032,-0.359908849,0.00312618
11/4/08,0.04082583,0.282503441,0.031158585
11/5/08,-0.052677107,-0.006967448,-0.055322113
11/6/08,-0.050263967,0.200454711,-0.043374325
11/7/08,0.028854655,-0.183297887,0.024056692
11/10/08,-0.012653197,-0.112080518,-0.018611145
11/11/08,-0.022040665,0.078104596,-0.022168067
11/12/08,-0.051893876,0.186729943,-0.051673098
11/13/08,0.069212719,0.37207921,0.065027581
11/14/08,-0.04169913,-0.272477836,-0.050009394
11/17/08,-0.025810441,-0.095031764,-0.022942282
11/18/08,0.009838378,0.248150103,0.000823184
11/19/08,-0.061155601,0.006358793,-0.065294923
11/20/08,-0.067122914,0.373048934,-0.050706135
11/21/08,0.063247568,0.044891209,0.051841777
11/24/08,0.064722573,-0.144644068,0.06332936
11/25/08,0.006550757,-0.075732087,-0.004952378
11/26/08,0.035328147,-0.254548646,0.045994825
11/28/08,0.009643115,-0.447313347,0.002264865
12/1/08,-0.089295278,1.120603966,-0.089543297
12/2/08,0.039940702,-0.03304912,0.037001009
12/3/08,0.025836171,-0.033001447,0.029369568
12/4/08,-0.029308404,-0.040620648,-0.031372707
12/5/08,0.036499373,0.101609024,0.044100556
12/8/08,0.038387343,0.04284714,0.041363272
12/9/08,-0.023117511,-0.170180201,-0.015524196
12/10/08,0.011894179,-0.105959631,0.011723345
12/11/08,-0.028524087,0.109740076,-0.036793827
12/12/08,0.007028469,-0.012636139,0.021778921
12/15/08,-0.01268571,-0.139275469,-0.021016148
12/16/08,0.051360282,0.24041686,0.054066059
12/17/08,-0.009592851,-0.11869567,-0.006654548
12/18/08,-0.021162734,0.074868329,-0.017058082
12/19/08,0.002936924,0.859349479,0.007697907
12/22/08,-0.018302023,-0.531966241,-0.020436995
12/23/08,-0.009717426,-0.19870637,-0.007054524
12/24/08,0.005781083,-0.592300621,0.002208289
12/26/08,0.005356217,0.275521236,0.003501869
12/29/08,-0.003872594,0.691536506,-0.013017566
12/30/08,0.024407076,0.077807364,0.026736056
12/31/08,0.014158358,0.465844037,0.016979429
1/2/09,0.031608082,-0.220027365,0.034989823
1/5/09,-0.004668384,0.250543118,-0.002560945
1/6/09,0.007817133,-0.014826789,0.014956727
1/7/09,-0.030009629,-0.054589003,-0.032268606
1/8/09,0.003397121,-0.014572403,0.011225345
1/9/09,-0.021303024,-0.049282873,-0.02808888
1/12/09,-0.02256416,0.115524657,-0.020870583
1/13/09,0.001758095,0.031189456,0.004984436
1/14/09,-0.033459893,0.072931224,-0.036741978
1/15/09,0.001329188,0.174169952,0.01490293
1/16/09,0.007561571,0.011460644,0.011568685
1/20/09,-0.052816073,0.028348756,-0.057848862
1/21/09,0.04349122,0.004979482,0.045951723
1/22/09,-0.015162335,-0.099714659,-0.027589959
1/23/09,0.005377644,-0.081867008,0.008051914
1/26/09,0.005553218,-0.094217378,0.008238058
1/27/09,0.010925565,-0.080869239,0.010366173
1/28/09,0.033557602,0.283664403,0.035510665
1/29/09,-0.033120159,-0.06850187,-0.032406278
1/30/09,-0.022789124,0.074906047,-0.020837755
2/2/09,-0.000532765,-0.109026619,0.012198426
2/3/09,0.015833979,0.017800926,0.014634342
2/4/09,-0.007489475,0.012153341,-0.000824375
2/5/09,0.016365668,0.181513609,0.020586779
2/6/09,0.026896022,-0.018750137,0.029406819
2/9/09,0.001485149,-0.221557646,-9.42383E-05
2/10/09,-0.049121153,0.401912728,-0.041990249
2/11/09,0.00795493,-0.242733394,0.003784277
2/12/09,0.001739151,0.101650809,0.007324404
2/13/09,-0.009997725,-0.172551528,-0.004767434
2/17/09,-0.045558996,0.295167765,-0.041515681
2/18/09,-0.000950366,-0.095803709,-0.001829111
2/19/09,-0.012024048,0.040484151,-0.017132503
2/20/09,-0.011412946,0.430373877,-0.001102009
2/23/09,-0.034699046,-0.242451644,-0.037128009
2/24/09,0.040103319,0.14356391,0.038992016
2/25/09,-0.010657837,0.007050714,-0.011374434
2/26/09,-0.015779841,-0.19996219,-0.02382439
2/27/09,-0.023564417,0.549733143,-0.009795396
3/2/09,-0.046620142,-0.145122535,-0.039910294
3/3/09,-0.006406781,-0.034110339,-0.001390936
3/4/09,0.023753106,-0.043299967,0.024776497
3/5/09,-0.042532299,0.048288118,-0.040000295
3/6/09,0.001216028,-0.076330643,-0.004416778
3/9/09,-0.010023706,-0.104848189,-0.019484484
3/10/09,0.063663104,0.392193451,0.070658343
3/11/09,0.002445803,-0.195022532,0.009835969
3/12/09,0.040728624,0.031835001,0.039704296
3/13/09,0.007739031,-0.090280637,0.003786551
3/16/09,-0.003515961,0.185472038,-0.019196647
3/17/09,0.032139967,-0.236559338,0.041374055
3/18/09,0.020857965,0.408196351,0.019909583
3/19/09,-0.012979165,-0.054321242,-0.005190381
3/20/09,-0.0197694,0.305359555,-0.017667916
3/23/09,0.07075754,-0.275449602,0.067592141
3/24/09,-0.020415107,-0.14920145,-0.025228665
3/25/09,0.009626358,0.09708789,0.008196397
3/26/09,0.023320391,0.03046145,0.037967232
3/27/09,-0.020315539,-0.214157312,-0.026339004
3/30/09,-0.034818737,0.057696218,-0.028086979
3/31/09,0.013129659,0.08152705,0.017838594
4/1/09,0.016556582,-0.072907717,0.015053088
4/2/09,0.028727129,0.223277625,0.032888631
4/3/09,0.009731777,-0.238974694,0.012005266
4/6/09,-0.008332344,-0.093322006,-0.009347235
4/7/09,-0.023854551,-0.040243429,-0.028069782
4/8/09,0.011783459,0.038469503,0.018602596
4/9/09,0.038053226,0.429586158,0.038902091
4/13/09,0.002533389,-0.177184079,0.000465949
4/14/09,-0.020064514,0.164898684,-0.016687736
4/15/09,0.01254902,-0.164536785,0.000664321
4/16/09,0.015538812,0.039816182,0.02682567
4/17/09,0.004969375,0.325374539,0.001574435
4/20/09,-0.042789788,-0.125194865,-0.038767057
4/21/09,0.021252057,-0.050474402,0.022161285
4/22/09,-0.00768163,0.063649868,0.001380905
4/23/09,0.009922352,-0.115962368,0.003699609
4/24/09,0.016797352,0.095255342,0.025468917
4/27/09,-0.01006661,-0.203429303,-0.00878244
4/28/09,-0.002740493,-0.086605132,-0.003334504
4/29/09,0.021609991,0.154694904,0.022780363
4/30/09,-0.000950048,0.202023332,0.003130951
5/1/09,0.005396363,-0.254650596,0.001106388
5/4/09,0.033868174,0.30509441,0.025802699
5/5/09,-0.00379172,-0.093654875,-0.005352809
5/6/09,0.017404293,0.248998364,0.00283903
5/7/09,-0.013202397,0.045453395,-0.024364732
5/8/09,0.024069033,-0.038333051,0.013261549
5/11/09,-0.021512435,-0.208575097,-0.004462335
5/12/09,-0.000978839,0.080105599,-0.008849149
5/13/09,-0.026894919,0.085848063,-0.030147093
5/14/09,0.010351616,-0.124893216,0.015034341
5/15/09,-0.01141008,-0.022963749,-0.005369374
5/18/09,0.030389181,-0.080176673,0.031080743
5/19/09,-0.001736817,-0.035259229,0.001258399
5/20/09,-0.005131424,0.253297351,-0.003862696
5/21/09,-0.016757612,-0.124139062,-0.0188617
5/22/09,-0.001497191,-0.281399836,-0.001911223
5/26/09,0.026302142,0.284384027,0.034526983
5/27/09,-0.018971142,-0.041339225,-0.011054427
5/28/09,0.015418897,0.01219041,0.01196363
5/29/09,0.01357476,0.409582155,0.012866839
6/1/09,0.025817612,-0.19640439,0.030631281
6/2/09,0.001983306,-0.066112983,0.004440361
6/3/09,-0.01373923,-0.054983202,-0.005923345
6/4/09,0.011483644,0.034432907,0.013198826
6/5/09,-0.002514696,-0.07286695,-0.000324321
6/8/09,-0.001010542,-0.144076072,-0.003795785
6/9/09,0.003503205,-0.019073569,0.009623317
6/10/09,-0.003480365,0.11637308,-0.003790058
6/11/09,0.00611191,0.032458075,0.005013275
6/12/09,0.001396988,-0.311545432,-0.001916912
6/15/09,-0.023768508,0.324558158,-0.022821175
6/16/09,-0.012720305,0.044724007,-0.011121021
6/17/09,-0.001381624,0.115820865,0.006614036
6/18/09,0.00841102,-0.162799056,-0.000188047
6/19/09,0.003114213,1.062239248,0.010925365
6/22/09,-0.030600393,-0.376134301,-0.033532698
6/23/09,0.002306728,-0.128128342,-0.000719062
6/24/09,0.006524411,-0.103876349,0.015536115
6/25/09,0.021444269,0.147106171,0.020754991
6/26/09,-0.001477843,0.976705999,0.004744362
6/29/09,0.009065187,-0.557660729,0.003176986
6/30/09,-0.008530785,0.260042145,-0.004891381
7/1/09,0.00436192,-0.311664905,0.005820037
7/2/09,-0.02914451,-0.226075682,-0.026656264
7/6/09,0.002565762,0.563200442,-0.005076481
7/7/09,-0.01968355,-0.049592109,-0.023067025
7/8/09,-0.001668502,0.324191465,0.000572682
7/9/09,0.003547228,-0.29666223,0.003079265
7/10/09,-0.004021843,-0.097545493,0.001985678
7/13/09,0.024933741,0.302188355,0.021172759
7/14/09,0.00531602,-0.177995179,0.003635938
7/15/09,0.029629957,0.388646182,0.035099709
7/16/09,0.008641764,-0.138364063,0.011879328
7/17/09,-0.000382677,0.132481718,0.000838183
7/20/09,0.011431549,-0.161141995,0.012021562
7/21/09,0.003627264,0.065691711,0.003619146
7/22/09,-0.000534266,-0.103936027,0.005312598
7/23/09,0.023289696,0.296111933,0.024512298
7/24/09,0.003042129,-0.260648052,-0.003871099
7/27/09,0.002981843,0.000538169,0.000981709
7/28/09,-0.002606447,0.205598625,0.003872168
7/29/09,-0.004562994,0.041977033,-0.003923038
7/30/09,0.011895606,0.056016829,0.008405497
7/31/09,0.000739802,0.173397973,-0.002922945
8/3/09,0.015342083,-0.217296916,0.0152186
8/4/09,0.003012078,-0.001554777,0.001344213
8/5/09,-0.002913539,0.613766786,-0.00907866
8/6/09,-0.005624701,-0.291735414,-0.009979679
8/7/09,0.013439243,0.059433002,0.013729246
8/10/09,-0.003344945,-0.260172734,-0.004004499
8/11/09,-0.012660113,0.092297128,-0.011298839
8/12/09,0.011525117,0.024930993,0.014717753
8/13/09,0.006880027,-0.358581163,0.005318404
8/14/09,-0.008531395,0.398042585,-0.011859557
8/17/09,-0.024260773,0.098403232,-0.027539385
8/18/09,0.010145652,-0.174241761,0.012989165
8/19/09,0.006860873,-0.005172983,0.006810094
8/20/09,0.010948759,0.045034054,0.010146046
8/21/09,0.01862275,0.462658823,0.01592584
8/24/09,-0.00054574,-0.174054213,-0.001444901
8/25/09,0.002369414,-0.071548529,0.003097157
8/26/09,0.000116732,-0.096120616,9.8803E-05
8/27/09,0.002781776,0.112077543,0.001630088
8/28/09,-0.001988399,0.036060399,0.000512889
8/31/09,-0.008076351,0.136795428,-0.009715246
9/1/09,-0.022123807,0.18399242,-0.019994425
9/2/09,-0.003296461,-0.145761392,-0.000924379
9/3/09,0.008534808,-0.163569463,0.008200013
9/4/09,0.013117499,-0.117937283,0.017940702
9/8/09,0.008844943,0.305617515,0.009406671
9/9/09,0.007782405,-0.072638228,0.01110037
9/10/09,0.010422211,0.242701937,0.011468703
9/11/09,-0.001350394,-0.158856622,-0.001497107
9/14/09,0.006339129,-0.045443043,0.005228507
9/15/09,0.003135304,0.226727011,0.005191751
9/16/09,0.015323523,0.046502833,0.01451033
9/17/09,-0.00305962,-0.034848474,-0.003000258
9/18/09,0.002637284,0.554255628,0.002872928
9/21/09,-0.003407283,-0.498851976,0.002428664
9/22/09,0.006574869,0.043392524,0.003863351
9/23/09,-0.010068492,0.031292018,-0.006932861
9/24/09,-0.009511062,0.036642627,-0.011170956
9/25/09,-0.006090714,-0.105848725,-0.007918922
9/28/09,0.01780961,-0.195406482,0.019044248
9/29/09,-0.002229581,0.22079732,-0.003144447
9/30/09,-0.003328273,0.525866213,-0.000762698
10/1/09,-0.02575964,-0.109763541,-0.030597149
10/2/09,-0.004505511,-0.132408882,-0.004554115
10/5/09,0.014875001,-0.200982267,0.009784631
10/6/09,0.013705476,0.111810622,0.017126417
10/7/09,0.00271162,-0.175153996,0.003213585
10/8/09,0.007469884,0.250695765,0.00644449
10/9/09,0.00564065,-0.223086551,0.007227169
10/12/09,0.004386415,-0.03415519,-6.54426E-05
10/13/09,-0.002787612,0.205975387,0.000350608
10/14/09,0.017545821,0.169125633,0.015112926
10/15/09,0.004157433,0.01841222,0.000487978
10/16/09,-0.008098052,0.031236555,-0.007587575
10/19/09,0.00940534,-0.232935581,0.009050445
10/20/09,-0.006239127,0.139113408,-0.005904463
10/21/09,-0.008853775,0.141376906,-0.005888688
10/22/09,0.01064361,-0.059213334,0.006769794
10/23/09,-0.012178496,-0.038580576,-0.004997021
10/26/09,-0.011717303,0.096085179,-0.005857589
10/27/09,-0.003317869,0.000168792,-0.012026986
10/28/09,-0.019540911,0.17382646,-0.026690736
10/29/09,0.022519974,-0.119417148,0.018420963
10/30/09,-0.028064646,0.133758378,-0.025000596
11/2/09,0.006456345,-0.035411356,0.001999892
11/3/09,0.002425974,-0.125272461,0.003962522
11/4/09,0.001042653,-0.031566282,-0.000874925
11/5/09,0.019235547,-0.014636553,0.024227446
11/6/09,0.002503211,-0.167471517,0.003381909
11/9/09,0.022238848,0.128223857,0.019702335
11/10/09,-6.40392E-05,-0.136805926,-0.001383434
11/11/09,0.005031976,-0.036861785,0.007354445
11/12/09,-0.010259351,0.011016823,-0.008251419
11/13/09,0.005739303,-0.059886954,0.008776093
11/16/09,0.014467571,0.16365849,0.013824566
11/17/09,0.000919499,-0.165315441,0.002698091
11/18/09,-0.000468333,0.126468436,-0.004828068
11/19/09,-0.013425842,0.000858955,-0.01656073
11/20/09,-0.003214905,0.102171952,-0.004998099
11/23/09,0.013615789,-0.171315338,0.013965257
11/24/09,-0.000533338,-0.021924805,-0.003138772
11/25/09,0.004504138,-0.177482726,0.003167095
11/27/09,-0.017233462,-0.192914152,-0.01728361
11/30/09,0.00379298,1.121989684,0.002880605
12/1/09,0.012075244,-0.167044093,0.01455283
12/2/09,0.000342694,-0.095689963,0.004237502
12/3/09,-0.008402149,0.129541497,-0.005441573
12/4/09,0.005509492,0.329051485,0.009760071
12/7/09,-0.002468399,-0.312054434,-0.002160093
12/8/09,-0.01025153,0.120172639,-0.007590393
12/9/09,0.003672363,-0.08971143,0.004942499
12/10/09,0.005839682,0.008851118,0.003265056
12/11/09,0.003683041,-0.064134781,-0.000251043
12/14/09,0.006959445,0.07351499,0.009948363
12/15/09,-0.005547029,0.114960904,-0.004995253
12/16/09,0.00112823,-0.019273536,0.002662366
12/17/09,-0.011810527,0.542009786,-0.012170863
12/18/09,0.005829866,0.871386556,0.014513429
12/21/09,0.010503687,-0.703512998,0.011742152
12/22/09,0.003563574,-0.051728547,0.0067079
12/23/09,0.002298707,-0.2018731,0.007533283
12/24/09,0.00525616,-0.595226393,0.007071606
12/28/09,0.001154037,1.271344008,0.00235815
12/29/09,-0.001400982,-0.125444795,-0.001169754
12/30/09,0.000195347,0.016122254,0.001258521
12/31/09,-0.010049537,0.07457608,-0.009658357
1/4/10,0.016043404,0.499816308,0.01730604
1/5/10,0.00311565,0.184892279,0.000125627
1/6/10,0.000545525,-0.064863854,-0.003300544
1/7/10,0.004001266,0.087164317,-0.00045196
1/8/10,0.002881693,-0.178052347,0.007443316
1/11/10,0.001746755,-0.033975378,-0.00205423
1/12/10,-0.009381157,0.137888562,-0.013016723
1/13/10,0.008325852,-0.135497492,0.011212324
1/14/10,0.002426507,-0.08796876,0.003830322
1/15/10,-0.010823189,0.668134676,-0.012409679
1/19/10,0.01249967,-0.290524189,0.014165272
1/20/10,-0.01059788,0.018525537,-0.012562489
1/21/10,-0.018944853,0.44834352,-0.011151118
1/22/10,-0.022141015,-0.014115321,-0.026662842
1/25/10,0.00459808,-0.297491096,0.002498538
1/26/10,-0.004203213,0.073933766,-0.003197937
1/27/10,0.004880193,0.14571623,0.008022761
1/28/10,-0.011817768,-0.138832042,-0.019091478
1/29/10,-0.009829143,0.430744749,-0.014525011
2/1/10,0.014266159,-0.350795628,0.011106713
2/2/10,0.012972943,0.144803719,0.008686441
2/3/10,-0.005474386,-0.101615269,0.000388117
2/4/10,-0.031140639,0.389301024,-0.029887125
2/5/10,0.00289716,0.039600003,0.007382036
2/8/10,-0.008863336,-0.303017954,-0.007038372
2/9/10,0.013040104,0.112305011,0.011674232
2/10/10,-0.00223256,-0.161466288,-0.001394784
2/11/10,0.00968047,0.067336125,0.01375316
2/12/10,-0.002744629,0.391848314,0.002810679
2/16/10,0.018000762,-0.265376317,0.014041483
2/17/10,0.004237946,-0.049594659,0.005464752
2/18/10,0.006584751,-0.082265201,0.006926321
2/19/10,0.002186582,0.20583265,0.00096355
2/22/10,-0.001045827,-0.179343178,-0.000820012
2/23/10,-0.012102779,0.137508005,-0.012751837
2/24/10,0.009720446,-0.058693012,0.010147101
2/25/10,-0.002080996,0.141170124,-0.000751375
2/26/10,0.001405335,0.09048309,0.001808237
3/1/10,0.010158535,-0.235515851,0.015775647
3/2/10,0.002330355,0.121209506,0.003175622
3/3/10,0.000429219,-0.14214409,-4.82289E-05
3/4/10,0.003736179,0.028822987,0.005099356
3/5/10,0.014007498,0.092629271,0.014849649
3/8/10,-0.000175639,-0.137984107,0.002518967
3/9/10,0.00171278,0.274990081,0.003631748
3/10/10,0.00452453,0.025953818,0.007805424
3/11/10,0.004041515,-0.141035752,0.004031455
3/12/10,-0.000217346,0.086681184,-0.000337772
3/15/10,0.000452178,-0.127709356,-0.002301851
3/16/10,0.007779159,0.075202722,0.006688652
3/17/10,0.005821676,-0.005208754,0.004659358
3/18/10,-0.000325842,-0.100715165,0.000916667
3/19/10,-0.005086505,1.264901432,-0.007054799
3/22/10,0.005095267,-0.539806312,0.008840091
3/23/10,0.00717098,0.02690283,0.008282542
3/24/10,-0.005493242,0.038766329,-0.006823338
3/25/10,-0.001704176,0.136610118,-0.000562791
3/26/10,0.000737735,-0.130815438,-0.000951026
3/29/10,0.005683231,-0.05756867,0.003853653
3/30/10,4.26178E-05,-0.056620481,0.002632717
3/31/10,-0.003272904,0.283965469,-0.005280646
4/1/10,0.007413868,-0.220895154,0.001926638
4/5/10,0.00792802,0.012832203,0.011217108
4/6/10,0.001684296,0.003979645,0.002996464
4/7/10,-0.005876715,0.252738969,-0.002318605
4/8/10,0.00337435,-0.088108972,0.002323993
4/9/10,0.006683861,-0.082344509,0.007074823
4/12/10,0.001766622,0.023183447,0.001556611
4/13/10,0.000685344,0.08113315,0.003303674
4/14/10,0.011150088,0.094310018,0.015762432
4/15/10,0.000842523,0.022602978,0.004323595
4/16/10,-0.016126503,0.519905057,-0.013686106
4/19/10,0.004521319,-0.287366319,-0.000463474
4/20/10,0.008058321,-0.095321313,0.0081448
4/21/10,-0.001018912,0.062346051,0.001719787
4/22/10,0.002263794,0.041244552,0.005773354
4/23/10,0.007123532,-0.046217245,0.004398449
4/26/10,-0.004296464,0.018105904,-0.002845681
