Date,PX_CLOSE_1D
2/19/09,26.0577
2/20/09,25.8519
2/23/09,25.5505
2/24/09,26.1916
2/25/09,25.6557
2/26/09,24.2012
2/27/09,22.6509
3/2/09,22.5074
3/3/09,21.9236
3/4/09,22.5744
3/5/09,22.0289
3/6/09,22.4356
3/9/09,22.3208
3/10/09,22.4787
3/11/09,21.2777
3/12/09,22.3208
3/13/09,22.4165
3/16/09,22.8949
3/17/09,23.5122
3/18/09,23.2682
3/19/09,22.7418
3/20/09,22.7466
3/23/09,23.3304
3/24/09,22.2299
3/25/09,22.0241
3/26/09,22.2251
3/27/09,22.2969
3/30/09,22.9141
3/31/09,22.8232
4/1/09,22.3447
4/2/09,21.7131
4/3/09,21.1102
4/6/09,20.7466
4/7/09,20.5361
4/8/09,20.8949
4/9/09,21.0672
4/13/09,21.2346
4/14/09,21.3925
4/15/09,20.4117
4/16/09,20.426
4/17/09,21.0002
4/20/09,21.0959
4/21/09,21.2299
4/22/09,20.3351
4/23/09,20.7466
4/24/09,20.6174
4/27/09,20.6509
4/28/09,20.5791
4/29/09,20.3925
4/30/09,20.0241
5/1/09,19.8662
5/4/09,20.6605
5/5/09,20.9236
5/6/09,20.5409
5/7/09,21.3495
5/8/09,21.4978
5/11/09,21.4691
5/12/09,21.7275
5/13/09,21.7705
5/14/09,21.3543
5/15/09,20.7275
5/18/09,20.67
5/19/09,20.5169
5/20/09,20.6126
5/21/09,20.7275
5/22/09,21.0241
5/26/09,21.3256
5/27/09,21.2394
5/28/09,21.3399
5/29/09,21.56
6/1/09,21.5217
6/2/09,21.6031
6/3/09,21.5887
6/4/09,21.4117
6/5/09,21.5217
6/8/09,21.4021
6/9/09,21.2203
6/10/09,21.1246
6/11/09,21.3208
6/12/09,21.7323
6/15/09,21.4021
6/16/09,21.4021
6/17/09,21.9715
6/18/09,22.804
6/19/09,22.7658
6/22/09,22.3495
6/23/09,22.4213
6/24/09,22.4835
6/25/09,22.9763
6/26/09,22.694
6/29/09,22.8806
6/30/09,22.5074
7/1/09,22.316
7/2/09,22.1437
7/6/09,22.0098
7/7/09,21.694
7/8/09,22.1581
7/9/09,21.9763
7/10/09,21.7275
7/13/09,22.0815
7/14/09,22.2442
7/15/09,21.6653
7/16/09,21.5026
7/17/09,21.2777
7/20/09,21.5361
7/21/09,21.5313
7/22/09,21.1581
7/23/09,20.9763
7/24/09,21.5361
7/27/09,21.5457
7/28/09,21.737
7/29/09,21.8614
7/30/09,21.8662
7/31/09,21.5265
8/3/09,21.4452
8/4/09,21.1964
8/5/09,21.0528
8/6/09,20.8758
8/7/09,20.9763
8/10/09,21.3016
8/11/09,21.3878
8/12/09,21.0576
8/13/09,21.2059
8/14/09,21.2251
8/17/09,21.4165
8/18/09,21.2107
8/19/09,21.6126
8/20/09,21.6653
8/21/09,21.7179
8/24/09,22.048
8/25/09,21.9715
8/26/09,22.0433
8/27/09,22.3016
8/28/09,21.9715
8/31/09,21.6413
9/1/09,21.5887
9/2/09,21.5313
9/3/09,21.56
9/4/09,21.8327
9/8/09,21.9667
9/9/09,22.182
9/10/09,22.426
9/11/09,22.4069
9/14/09,22.6461
9/15/09,22.5313
9/16/09,22.3543
9/17/09,22.182
9/18/09,21.9954
9/21/09,22.2586
9/22/09,22.3591
9/23/09,22.072
9/24/09,22.4595
9/25/09,22.6461
9/28/09,23.2442
9/29/09,23.493
9/30/09,23.6701
10/1/09,23.2921
10/2/09,23.8471
10/5/09,24.0816
10/6/09,24.0098
10/7/09,23.9428
10/8/09,23.9763
10/9/09,23.9619
10/12/09,23.9237
10/13/09,23.7562
10/14/09,24.4978
10/15/09,24.8375
10/16/09,24.6079
10/19/09,24.9907
10/20/09,24.8136
10/21/09,24.4739
10/22/09,24.962
10/23/09,24.5505
10/26/09,24.3495
10/27/09,24.5074
10/28/09,24.4117
10/29/09,24.3352
10/30/09,24.1964
11/2/09,24.3591
11/3/09,24.1294
11/4/09,24.3591
11/5/09,24.6988
11/6/09,24.6557
11/9/09,25.0481
11/10/09,25.2634
11/11/09,25.4835
11/12/09,25.4691
11/13/09,25.3352
11/16/09,25.6605
11/17/09,25.5074
11/18/09,25.4452
11/19/09,25.3399
11/20/09,25.6653
11/23/09,25.4213
11/24/09,25.9524
11/25/09,26.0337
11/27/09,25.8758
11/30/09,26.072
12/1/09,26.0672
12/2/09,26.0481
12/3/09,25.9524
12/4/09,25.7323
12/7/09,25.6749
12/8/09,25.4739
12/9/09,25.651
12/10/09,25.8711
12/11/09,25.7275
12/14/09,25.7323
12/15/09,25.8328
12/16/09,25.7801
12/17/09,25.6366
12/18/09,25.5218
12/21/09,25.7993
12/22/09,25.895
12/23/09,25.8806
12/24/09,25.9093
12/28/09,26.0911
12/29/09,25.962
12/30/09,26.0959
12/31/09,25.8328
1/4/10,26.0577
1/5/10,25.8471
1/6/10,25.9907
1/7/10,26.206
1/8/10,26.34
1/11/10,26.4739
1/12/10,26.3974
1/13/10,26.4548
1/14/10,26.4835
1/15/10,26.5505
1/19/10,26.8902
1/20/10,26.9093
1/21/10,26.584
1/22/10,26.0816
1/25/10,26.1725
1/26/10,26.0672
1/27/10,25.7897
1/28/10,25.8136
1/29/10,25.3304
2/1/10,25.5218
2/2/10,26.0481
2/3/10,26.1486
2/4/10,25.7514
2/5/10,25.8232
2/8/10,25.5266
2/9/10,25.5266
2/10/10,25.4835
2/11/10,25.6175
2/12/10,25.8041
2/16/10,26.1199
2/17/10,26.1964
2/18/10,26.3017
2/19/10,26.0194
2/22/10,26.0289
2/23/10,25.8232
2/24/10,25.9955
2/25/10,25.895
2/26/10,25.9715
3/1/10,25.9763
3/2/10,26.1151
3/3/10,25.8758
3/4/10,25.8758
3/5/10,25.9907
3/8/10,26.0385
3/9/10,26.2203
3/10/10,26.3304
3/11/10,26.5744
3/12/10,26.0864
3/15/10,26.2203
3/16/10,26.1629
3/17/10,26.0768
3/18/10,25.7275
3/19/10,25.5792
3/22/10,25.7754
3/23/10,26.0002
3/24/10,25.7754
3/25/10,25.6079
3/26/10,25.3112
3/29/10,25.4165
3/30/10,25.1246
3/31/10,25.206
4/1/10,25.3399
4/5/10,25.3256
4/6/10,25.2825
4/7/10,25.1198
4/8/10,25.0146
4/9/10,25.2299
4/12/10,25.2012
4/13/10,25.0146
4/14/10,25.0289
4/15/10,25.0529
4/16/10,25.005
4/19/10,25.316
4/20/10,25.3878
4/21/10,24.7753
4/22/10,24.4596
4/23/10,24.4978
4/26/10,24.1007
4/27/10,23.8136
4/28/10,24.0529
4/29/10,24.2825
4/30/10,24.4787
5/3/10,24.3399
5/4/10,24.0146
5/5/10,23.9954
5/6/10,23.4452
5/7/10,23.3112
5/10/10,23.7753
5/11/10,23.6366
5/12/10,23.517
5/13/10,23.2586
5/14/10,23.206
5/17/10,23.1725
5/18/10,22.9906
5/19/10,22.938
5/20/10,22.2394
5/21/10,22.4595
5/24/10,22.7562
5/25/10,22.5983
5/26/10,22.5696
5/27/10,22.9045
5/28/10,22.7562
6/1/10,22.4595
6/2/10,22.7179
6/3/10,22.8375
6/4/10,22.2634
6/7/10,22.1198
6/8/10,22.1581
6/9/10,21.9428
6/10/10,22.5839
6/11/10,22.5839
6/14/10,22.6461
6/15/10,23.0481
6/16/10,23.3447
6/17/10,23.2682
6/18/10,23.3351
6/21/10,23.1103
6/22/10,22.9619
6/23/10,22.7562
6/24/10,22.7083
6/25/10,22.5792
6/28/10,22.5744
6/29/10,22.3208
6/30/10,22.383
7/1/10,22.2299
7/2/10,22.2299
7/6/10,22.3399
7/7/10,22.828
7/8/10,23.0146
7/9/10,22.9811
7/12/10,22.8806
7/13/10,22.8088
7/14/10,22.8949
7/15/10,22.9763
7/16/10,22.5217
7/19/10,22.6844
7/20/10,22.7131
7/21/10,23.2921
7/22/10,23.45
7/23/10,23.4117
7/26/10,23.56
7/27/10,23.5744
7/28/10,23.5505
7/29/10,23.4356
7/30/10,23.4835
8/2/10,23.8423
8/3/10,23.9237
8/4/10,24.0098
8/5/10,23.9141
8/6/10,24.1964
8/9/10,24.3447
8/10/10,24.627
8/11/10,24.1103
8/12/10,24.1103
8/13/10,23.9524
8/16/10,24.0863
8/17/10,24.2538
8/18/10,24.0337
8/19/10,23.5983
8/20/10,23.6079
8/23/10,23.8184
8/24/10,23.6749
8/25/10,23.8375
8/26/10,23.6844
8/27/10,23.8471
8/30/10,23.6796
8/31/10,23.6079
9/1/10,24.0529
9/2/10,24.2155
9/3/10,24.2777
9/7/10,24.1581
9/8/10,24.139
9/9/10,24.4452
9/10/10,24.6605
9/13/10,24.6175
9/14/10,24.5983
9/15/10,24.7179
9/16/10,24.694
9/17/10,24.7084
9/20/10,25.005
9/21/10,24.9524
9/22/10,24.8758
9/23/10,24.6892
9/24/10,24.8519
9/27/10,24.9285
9/28/10,25.0624
9/29/10,25.1151
9/30/10,24.9954
10/1/10,25.1581
10/4/10,25.1246
10/5/10,25.3974
10/6/10,25.3495
10/7/10,25.1581
10/8/10,25.2682
10/11/10,25.2682
10/12/10,25.6031
10/13/10,25.4452
10/14/10,25.4596
10/15/10,25.4404
10/18/10,25.6797
10/19/10,25.2969
10/20/10,25.0816
10/21/10,25.2825
10/22/10,25.1486
10/25/10,25.1246
10/26/10,25.2108
10/27/10,24.7084
10/28/10,24.761
10/29/10,24.5552
11/1/10,24.2107
11/2/10,24.3447
11/3/10,24.4213
11/4/10,24.3447
11/5/10,24.3639
11/8/10,24.139
11/9/10,23.9476
11/10/10,24.005
11/11/10,23.8184
11/12/10,23.2442
11/15/10,23.0433
11/16/10,22.804
11/17/10,22.871
11/18/10,22.7849
11/19/10,22.6796
11/22/10,22.6079
11/23/10,22.4643
11/24/10,22.4691
11/26/10,22.3926
11/29/10,22.2442
11/30/10,22.2538
12/1/10,22.493
12/2/10,22.7801
12/3/10,22.6653
12/6/10,22.45
12/7/10,22.4356
12/8/10,22.3591
12/9/10,22.5504
12/10/10,22.7849
12/13/10,22.7179
12/14/10,22.9906
12/15/10,23.0241
12/16/10,23.2347
12/17/10,23.1581
12/20/10,23.0959
12/21/10,22.9667
12/22/10,22.8902
12/23/10,22.8758
12/27/10,22.6701
12/28/10,22.6748
12/29/10,22.6892
12/30/10,22.761
12/31/10,22.9237
1/3/11,22.8806
1/4/11,23.0959
1/5/11,23.0959
1/6/11,23.0481
1/7/11,23.1438
1/10/11,22.938
1/11/11,22.8902
1/12/11,22.7658
1/13/11,22.6653
1/14/11,22.4356
1/18/11,22.5839
1/19/11,22.6461
1/20/11,22.9476
1/21/11,22.9284
1/24/11,23.0481
1/25/11,22.9476
1/26/11,22.3686
1/27/11,22.1916
1/28/11,21.7658
1/31/11,21.6079
2/1/11,21.6413
2/2/11,21.8806
2/3/11,22.0098
2/4/11,22.0672
2/7/11,21.8614
2/8/11,21.8232
2/9/11,21.7897
2/10/11,21.7658
2/11/11,21.7992
2/14/11,22.0002
2/15/11,22.3686
2/16/11,22.1342
2/17/11,22.1629
2/18/11,22.4308
2/22/11,22.4739
2/23/11,22.2347
2/24/11,22.5839
2/25/11,22.7945
2/28/11,23.0146
3/1/11,22.7275
3/2/11,22.8136
3/3/11,23.1342
3/4/11,23.2969
3/7/11,23.206
3/8/11,23.3016
3/9/11,23.4787
3/10/11,23.206
3/11/11,23.1868
3/14/11,23.072
3/15/11,22.7993
3/16/11,22.3495
3/17/11,22.6126
3/18/11,22.9237
3/21/11,22.9811
3/22/11,22.9476
3/23/11,22.9619
3/24/11,23.0194
3/25/11,22.9811
3/28/11,23.005
3/29/11,23.1485
3/30/11,23.4261
3/31/11,23.4691
4/1/11,23.6222
4/4/11,24.0433
4/5/11,23.9189
4/6/11,24.249
4/7/11,24.1581
4/8/11,24.1581
4/11/11,24.3591
4/12/11,24.4165
4/13/11,24.139
4/14/11,24.4021
4/15/11,24.8328
4/18/11,24.5361
4/19/11,24.4452
4/20/11,24.3064
4/21/11,24.7849
4/25/11,24.5552
4/26/11,24.7706
4/27/11,24.9667
4/28/11,25.0194
4/29/11,24.8998
5/2/11,25.1629
5/3/11,25.2873
5/4/11,25.3304
5/5/11,25.1533
5/6/11,25.1294
5/9/11,25.1964
5/10/11,25.2825
5/11/11,25.383
5/12/11,25.6127
5/13/11,25.5935
5/16/11,25.8376
5/17/11,25.5983
5/18/11,25.7514
5/19/11,25.56
5/20/11,25.6031
5/23/11,25.4787
5/24/11,25.517
5/25/11,25.3447
5/26/11,24.9476
5/27/11,24.6653
5/31/11,25.0002
6/1/11,24.8423
6/2/11,24.5218
6/3/11,24.4404
6/6/11,24.4117
6/7/11,24.584
6/8/11,24.6557
6/9/11,24.6557
6/10/11,24.3543
6/13/11,24.5935
6/14/11,24.5409
6/15/11,24.5505
6/16/11,24.5505
6/17/11,24.7275
6/20/11,24.8902
6/21/11,25.005
6/22/11,24.9189
6/23/11,24.8423
6/24/11,24.761
6/27/11,24.8328
6/28/11,25.0002
6/29/11,24.9572
6/30/11,25.1773
7/1/11,25.4069
7/5/11,25.4356
7/6/11,25.4931
7/7/11,25.6175
7/8/11,25.517
7/11/11,25.4452
7/12/11,25.4978
7/13/11,25.249
7/14/11,25.4356
7/15/11,25.3782
7/18/11,25.139
7/19/11,25.3065
7/20/11,25.072
7/21/11,25.2873
7/22/11,25.3352
7/25/11,25.1581
7/26/11,24.9667
7/27/11,24.7993
7/28/11,24.6988
7/29/11,24.5552
8/1/11,24.1485
8/2/11,24.0194
8/3/11,24.0624
8/4/11,23.3351
8/5/11,24.0337
8/8/11,22.9954
8/9/11,23.2347
8/10/11,22.4356
8/11/11,23.627
8/12/11,23.7466
8/15/11,23.8806
8/16/11,23.9572
8/17/11,23.9954
8/18/11,23.383
8/19/11,23.4835
8/22/11,23.627
8/23/11,24.1677
8/24/11,24.4548
8/25/11,23.895
8/26/11,23.9954
8/29/11,24.5026
8/30/11,24.7562
8/31/11,25.1246
9/1/11,24.8519
9/2/11,24.4213
9/6/11,24.5409
9/7/11,25.0242
9/8/11,24.6127
9/9/11,24.1294
9/12/11,24.1677
9/13/11,24.2012
9/14/11,24.3639
9/15/11,24.5409
9/16/11,24.962
9/19/11,24.8758
9/20/11,25.249
9/21/11,24.7562
9/22/11,24.2538
9/23/11,24.383
9/26/11,24.2825
9/27/11,24.4978
9/28/11,24.3591
9/29/11,24.8088
9/30/11,24.4691
10/3/11,23.9954
10/4/11,24.1629
10/5/11,24.4548
10/6/11,24.4883
10/7/11,24.6557
10/10/11,25.1773
10/11/11,25.2155
10/12/11,25.0385
10/13/11,24.9524
10/14/11,25.2299
10/17/11,24.8998
10/18/11,25.0911
10/19/11,25.4787
10/20/11,25.8615
10/21/11,25.7706
10/24/11,25.5744
10/25/11,25.3543
10/26/11,25.6701
10/27/11,25.8998
10/28/11,25.9428
10/31/11,25.7754
11/1/11,25.2443
11/2/11,25.3017
11/3/11,25.761
11/4/11,25.517
11/7/11,25.6605
11/8/11,25.962
11/9/11,25.3304
11/10/11,25.8136
11/11/11,26.0911
11/14/11,25.9524
11/15/11,26.0768
11/16/11,25.7275
11/17/11,25.5553
11/18/11,25.6079
11/21/11,25.249
11/22/11,25.2108
11/23/11,25.0481
11/25/11,24.9045
11/28/11,25.4548
11/29/11,25.383
11/30/11,26.1007
12/1/11,26.0864
12/2/11,25.9093
12/5/11,25.9859
12/6/11,26.0959
12/7/11,26.1725
12/8/11,25.9237
12/9/11,26.1103
12/12/11,25.9667
12/13/11,26.005
12/14/11,25.9476
12/15/11,26.2634
12/16/11,26.2634
12/19/11,26.005
12/20/11,26.249
12/21/11,26.5266
12/22/11,26.627
12/23/11,26.8041
12/27/11,26.9046
12/28/11,26.7132
12/29/11,26.9524
12/30/11,26.9046
1/3/12,27.139
1/4/12,27.0337
1/5/12,26.9715
1/6/12,26.7275
1/9/12,26.7227
1/10/12,26.8471
1/11/12,26.517
1/12/12,26.3926
1/13/12,26.5218
1/17/12,26.6557
1/18/12,26.4883
1/19/12,26.5218
1/20/12,26.6797
1/23/12,26.6605
1/24/12,26.7849
1/25/12,26.4261
1/26/12,26.2538
1/27/12,26.3256
1/30/12,26.0624
1/31/12,25.9093
2/1/12,25.962
2/2/12,26.0529
2/3/12,26.316
2/6/12,26.5026
2/7/12,26.6557
2/8/12,26.5888
2/9/12,26.4404
2/10/12,26.3687
2/13/12,26.3926
2/14/12,26.3543
2/15/12,26.5361
2/16/12,26.7227
2/17/12,26.9668
2/21/12,26.8711
2/22/12,26.9046
2/23/12,26.9333
2/24/12,27.1294
2/27/12,27.0816
2/28/12,27.2921
2/29/12,27.0864
3/1/12,27.4261
3/2/12,27.4596
3/5/12,27.407
3/6/12,26.962
3/7/12,26.9189
3/8/12,27.5074
3/9/12,27.7275
3/12/12,27.8615
3/13/12,28.1964
3/14/12,28.2251
3/15/12,28.2826
3/16/12,28.4309
3/19/12,28.8137
3/20/12,28.8998
3/21/12,28.895
3/22/12,28.761
3/23/12,28.8998
3/26/12,29.1821
3/27/12,29.3448
3/28/12,29.2443
3/29/12,29.1773
3/30/12,29.3256
4/2/12,29.3017
4/3/12,29.2539
4/4/12,29.407
4/5/12,29.3304
4/9/12,29.1725
4/10/12,28.7754
4/11/12,28.5457
4/12/12,28.5744
4/13/12,28.5122
4/16/12,28.6366
4/17/12,28.9141
4/18/12,28.9285
4/19/12,28.4739
4/20/12,28.651
4/23/12,28.6462
4/24/12,29.0577
4/25/12,29.474
4/26/12,29.5984
4/27/12,29.6606
4/30/12,29.6941
5/1/12,29.7754
5/2/12,29.9764
5/3/12,30.1677
5/4/12,29.8615
5/7/12,29.9094
5/8/12,29.9524
5/9/12,29.2969
5/10/12,29.7706
5/11/12,29.6845
5/14/12,29.5122
5/15/12,29.6127
5/16/12,29.9285
5/17/12,29.7754
5/18/12,29.4596
5/21/12,29.5744
5/22/12,29.6606
5/23/12,29.3639
5/24/12,29.8663
5/25/12,29.785
5/29/12,29.7323
5/30/12,29.5649
5/31/12,29.5649
6/1/12,28.9572
6/4/12,28.8137
6/5/12,28.8519
6/6/12,29.206
6/7/12,29.2826
6/8/12,29.6079
6/11/12,29.4309
6/12/12,29.6462
6/13/12,29.4309
6/14/12,29.7323
6/15/12,29.9046
6/18/12,30.0003
6/19/12,30.0816
6/20/12,30.0577
6/21/12,29.7802
6/22/12,29.8185
6/25/12,29.7228
6/26/12,29.8328
6/27/12,30.0816
6/28/12,30.1008
6/29/12,30.8472
7/2/12,30.9237
7/3/12,31.0194
7/5/12,30.9811
7/6/12,30.9811
7/9/12,31.3926
7/10/12,31.4213
7/11/12,31.1869
7/12/12,31.163
7/13/12,31.3161
7/16/12,31.3304
7/17/12,31.7993
7/18/12,31.5457
7/19/12,31.4835
7/20/12,31.1295
7/23/12,30.9285
7/24/12,30.5936
7/25/12,30.6797
7/26/12,30.9333
7/27/12,31.7658
7/30/12,31.8663
7/31/12,31.7276
8/1/12,31.6271
8/2/12,31.7419
8/3/12,31.8615
8/6/12,31.7563
8/7/12,31.5936
8/8/12,31.5314
8/9/12,31.4453
8/10/12,31.6319
8/13/12,31.5745
8/14/12,31.6606
8/15/12,31.7802
8/16/12,31.785
8/17/12,31.541
8/20/12,31.4501
8/21/12,31.2443
8/22/12,31.3591
8/23/12,31.2587
8/24/12,31.5027
8/27/12,31.4453
8/28/12,31.4501
8/29/12,31.3926
8/30/12,31.2922
8/31/12,31.3591
9/4/12,31.3209
9/5/12,31.4596
9/6/12,32.0194
9/7/12,31.9094
9/10/12,32.1486
9/11/12,32.2156
9/12/12,32.4596
9/13/12,33.1438
9/14/12,32.6654
9/17/12,33.0721
9/18/12,32.9716
9/19/12,33.1821
9/20/12,33.4261
9/21/12,33.3113
9/24/12,33.3065
9/25/12,33.2874
9/26/12,33.1056
9/27/12,33.1678
9/28/12,32.8041
10/1/12,33.0529
10/2/12,32.7946
10/3/12,33.4118
10/4/12,33.8663
10/5/12,34.2635
10/8/12,34.1247
10/9/12,33.9238
10/10/12,33.6702
10/11/12,33.2156
10/12/12,33.1486
10/15/12,34.474
10/16/12,34.5123
10/17/12,33.0338
10/18/12,31.8855
10/19/12,31.651
10/22/12,31.4883
10/23/12,31.273
10/24/12,31.3687
10/25/12,31.474
10/26/12,31.3304
10/31/12,31.34
11/1/12,31.3161
11/2/12,31.0816
11/5/12,31.1199
11/6/12,31.0146
11/7/12,30.8711
11/8/12,30.3735
11/9/12,31.0242
11/12/12,31.0386
11/13/12,30.9477
11/14/12,30.4979
11/15/12,30.2395
11/16/12,30.0864
11/19/12,30.1055
11/20/12,30.1821
11/21/12,30.3017
11/23/12,30.8472
11/26/12,30.7945
11/27/12,30.651
11/28/12,30.895
11/29/12,31.139
11/30/12,31.1008
12/3/12,30.761
12/4/12,30.8089
12/5/12,30.8807
12/6/12,30.8998
12/7/12,31.3544
12/10/12,31.2587
12/11/12,31.6606
12/12/12,31.584
12/13/12,31.2539
12/14/12,31.2682
12/17/12,31.1965
12/18/12,31.5457
12/19/12,31.2634
12/20/12,31.3639
12/21/12,31.6032
12/24/12,31.3256
12/26/12,31.1295
12/27/12,31.1247
12/28/12,30.8232
12/31/12,31.34
1/2/13,32.05
1/3/13,33.27
1/4/13,33.07
1/7/13,33.34
1/8/13,33.35
1/9/13,33.57
1/10/13,33.85
1/11/13,33.37
1/14/13,33.36
1/15/13,33.02
1/16/13,32.7
1/17/13,32.78
1/18/13,32.74
1/22/13,32.9
1/23/13,32.81
1/24/13,32.8
1/25/13,32.79
1/28/13,33
1/29/13,33.33
1/30/13,33.22
1/31/13,33.88
2/1/13,33.87
2/4/13,33.5
2/5/13,33.84
2/6/13,34.1
2/7/13,34.39
2/8/13,34.41
2/11/13,34.26
2/12/13,34.3
2/13/13,34.46
2/14/13,34.7
2/15/13,35.08
2/19/13,34.82
2/20/13,34.52
2/21/13,34.26
2/22/13,34.55
2/25/13,34.27
2/26/13,34.06
2/27/13,34.26
2/28/13,33.79
3/1/13,33.6
3/4/13,34.31
3/5/13,34.67
3/6/13,34.27
3/7/13,34.43
3/8/13,34.68
3/11/13,34.93
3/12/13,34.98
3/13/13,35.01
3/14/13,35.14
3/15/13,34.14
3/18/13,33.46
3/19/13,33.54
3/20/13,33.81
3/21/13,33.48
3/22/13,33.69
3/25/13,33.8
3/26/13,34.35
3/27/13,34.61
3/28/13,35.32
4/1/13,35.31
4/2/13,36.12
