Date,PX_CLOSE_1D
1/28/09,13.4571
1/29/09,13.2857
1/30/09,12.8757
2/2/09,13.0729
2/3/09,13.2829
2/4/09,13.3643
2/5/09,13.78
2/6/09,14.2457
2/9/09,14.6443
2/10/09,13.9757
2/11/09,13.8314
2/12/09,14.1814
2/13/09,14.1657
2/17/09,13.5043
2/18/09,13.4814
2/19/09,12.9486
2/20/09,13.0286
2/23/09,12.4214
2/24/09,12.8929
2/25/09,13.0229
2/26/09,12.7414
2/27/09,12.7586
3/2/09,12.5629
3/3/09,12.6243
3/4/09,13.0243
3/5/09,12.6914
3/6/09,12.1857
3/9/09,11.8729
3/10/09,12.6611
3/11/09,13.24
3/12/09,13.7643
3/13/09,13.7043
3/16/09,13.6314
3/17/09,14.2371
3/18/09,14.5029
3/19/09,14.5171
3/20/09,14.5129
3/23/09,15.38
3/24/09,15.2144
3/25/09,15.2129
3/26/09,15.6957
3/27/09,15.2643
3/30/09,14.9271
3/31/09,15.0171
4/1/09,15.5271
4/2/09,16.1014
4/3/09,16.57
4/6/09,16.9214
4/7/09,16.4286
4/8/09,16.6171
4/9/09,17.0814
4/13/09,17.1743
4/14/09,16.9014
4/15/09,16.8057
4/16/09,17.35
4/17/09,17.6314
4/20/09,17.2143
4/21/09,17.3943
4/22/09,17.3586
4/23/09,17.9143
4/24/09,17.7
4/27/09,17.8186
4/28/09,17.7003
4/29/09,17.8771
4/30/09,17.9757
5/1/09,18.1771
5/4/09,18.8671
5/5/09,18.9586
5/6/09,18.9286
5/7/09,18.4371
5/8/09,18.4557
5/11/09,18.51
5/12/09,17.7743
5/13/09,17.07
5/14/09,17.5643
5/15/09,17.4886
5/18/09,18.0929
5/19/09,18.2071
5/20/09,17.9814
5/21/09,17.74
5/22/09,17.5
5/26/09,18.6829
5/27/09,19.0071
5/28/09,19.2957
5/29/09,19.4014
6/1/09,19.9071
6/2/09,19.9271
6/3/09,20.1357
6/4/09,20.5343
6/5/09,20.6671
6/8/09,20.55
6/9/09,20.3886
6/10/09,20.0357
6/11/09,19.9929
6/12/09,19.5671
6/15/09,19.4414
6/16/09,19.4786
6/17/09,19.3686
6/18/09,19.4114
6/19/09,19.9257
6/22/09,19.6243
6/23/09,19.1443
6/24/09,19.46
6/25/09,19.98
6/26/09,20.3486
6/29/09,20.2814
6/30/09,20.3471
7/1/09,20.4043
7/2/09,20.0029
7/6/09,19.8014
7/7/09,19.3429
7/8/09,19.6029
7/9/09,19.48
7/10/09,19.7886
7/13/09,20.3343
7/14/09,20.3243
7/15/09,20.9829
7/16/09,21.0743
7/17/09,21.6786
7/20/09,21.8441
7/21/09,21.6443
7/22/09,22.3914
7/23/09,22.5457
7/24/09,22.8551
7/27/09,22.8714
7/28/09,22.8571
7/29/09,22.8614
7/30/09,23.2557
7/31/09,23.3414
8/3/09,23.7757
8/4/09,23.65
8/5/09,23.5871
8/6/09,23.4157
8/7/09,23.6443
8/10/09,23.5314
8/11/09,23.2614
8/12/09,23.6157
8/13/09,24.06
8/14/09,23.8257
8/17/09,22.7986
8/18/09,23.4286
8/19/09,23.5143
8/20/09,23.7614
8/21/09,24.1743
8/24/09,24.1514
8/25/09,24.2
8/26/09,23.9157
8/27/09,24.2071
8/28/09,24.2929
8/31/09,24.03
9/1/09,23.614
9/2/09,23.5971
9/3/09,23.7929
9/4/09,24.33
9/8/09,24.7043
9/9/09,24.4486
9/10/09,24.6514
9/11/09,24.5943
9/14/09,24.8171
9/15/09,25.0229
9/16/09,25.9814
9/17/09,26.3643
9/18/09,26.4314
9/21/09,26.2886
9/22/09,26.3543
9/23/09,26.5
9/24/09,26.26
9/25/09,26.0529
9/28/09,26.5931
9/29/09,26.4829
9/30/09,26.4786
10/1/09,25.8371
10/2/09,26.4143
10/5/09,26.5749
10/6/09,27.1443
10/7/09,27.1786
10/8/09,27.0386
10/9/09,27.21
10/12/09,27.2586
10/13/09,27.1457
10/14/09,27.3271
10/15/09,27.2229
10/16/09,26.8643
10/19/09,27.1229
10/20/09,28.3943
10/21/09,29.2743
10/22/09,29.3143
10/23/09,29.1343
10/26/09,28.9257
10/27/09,28.1957
10/28/09,27.4857
10/29/09,28.05
10/30/09,26.9286
11/2/09,27.0443
11/3/09,26.9643
11/4/09,27.2586
11/5/09,27.7186
11/6/09,27.7629
11/9/09,28.78
11/10/09,28.9971
11/11/09,29.0357
11/12/09,28.8557
11/13/09,29.2071
11/16/09,29.5186
11/17/09,29.5714
11/18/09,29.4229
11/19/09,28.6443
11/20/09,28.56
11/23/09,29.4114
11/24/09,29.2057
11/25/09,29.17
11/27/09,28.6557
11/30/09,28.5586
12/1/09,28.1386
12/2/09,28.0329
12/3/09,28.0686
12/4/09,27.6171
12/7/09,26.9929
12/8/09,27.1243
12/9/09,28.2571
12/10/09,28.0614
12/11/09,27.81
12/14/09,28.14
12/15/09,27.7386
12/16/09,27.8614
12/17/09,27.4086
12/18/09,27.9186
12/21/09,28.3186
12/22/09,28.6229
12/23/09,28.8714
12/24/09,29.8629
12/28/09,30.23
12/29/09,29.8714
12/30/09,30.2343
12/31/09,30.1046
1/4/10,30.5729
1/5/10,30.6257
1/6/10,30.1386
1/7/10,30.0829
1/8/10,30.2829
1/11/10,30.0157
1/12/10,29.6743
1/13/10,30.0929
1/14/10,29.9186
1/15/10,29.4186
1/19/10,30.72
1/20/10,30.2464
1/21/10,29.7246
1/22/10,28.25
1/25/10,29.0107
1/26/10,29.42
1/27/10,29.6977
1/28/10,28.47
1/29/10,27.4376
2/1/10,27.8186
2/2/10,27.98
2/3/10,28.4614
2/4/10,27.4357
2/5/10,27.9229
2/8/10,27.7314
2/9/10,28.0271
2/10/10,27.8737
2/11/10,28.3814
2/12/10,28.6257
2/16/10,29.0571
2/17/10,28.9357
2/18/10,28.9897
2/19/10,28.81
2/22/10,28.6309
2/23/10,28.1513
2/24/10,28.6651
2/25/10,28.8571
2/26/10,29.2314
3/1/10,29.8557
3/2/10,29.8357
3/3/10,29.9043
3/4/10,30.1014
3/5/10,31.2786
3/8/10,31.2971
3/9/10,31.86
3/10/10,32.12
3/11/10,32.2143
3/12/10,32.3714
3/15/10,31.9771
3/16/10,32.0643
3/17/10,32.0171
3/18/10,32.0929
3/19/10,31.75
3/22/10,32.1071
3/23/10,32.6229
3/24/10,32.7671
3/25/10,32.3786
3/26/10,32.9857
3/29/10,33.1986
3/30/10,33.6921
3/31/10,33.5714
4/1/10,33.71
4/5/10,34.07
4/6/10,34.22
4/7/10,34.3714
4/8/10,34.2786
4/9/10,34.5414
4/12/10,34.6129
4/13/10,34.6329
4/14/10,35.0986
4/15/10,35.56
4/16/10,35.3429
4/19/10,35.2957
4/20/10,34.9414
4/21/10,37.0314
4/22/10,38.0671
4/23/10,38.69
4/26/10,38.5
4/27/10,37.4343
4/28/10,37.3714
4/29/10,38.3771
4/30/10,37.2986
5/3/10,38.05
5/4/10,36.9543
5/5/10,36.5693
5/6/10,35.1786
5/7/10,33.6943
5/10/10,36.2843
5/11/10,36.6457
5/12/10,37.4414
5/13/10,36.9086
5/14/10,36.26
5/17/10,36.3171
5/18/10,36.0514
5/19/10,35.4771
5/20/10,33.9657
5/21/10,34.6171
5/24/10,35.2514
5/25/10,35.0314
5/26/10,34.8727
5/27/10,36.1929
5/28/10,36.6971
6/1/10,37.2614
6/2/10,37.7071
6/3/10,37.5886
6/4/10,36.5664
6/7/10,35.8486
6/8/10,35.6186
6/9/10,34.7429
6/10/10,35.7871
6/11/10,36.2157
6/14/10,36.3257
6/15/10,37.0986
6/16/10,38.1786
6/17/10,38.8386
6/18/10,39.1534
6/21/10,38.5957
6/22/10,39.1214
6/23/10,38.71
6/24/10,38.4286
6/25/10,38.1
6/28/10,38.3286
6/29/10,36.5957
6/30/10,35.9329
7/1/10,35.4971
7/2/10,35.2771
7/6/10,35.5186
7/7/10,36.9521
7/8/10,36.87
7/9/10,37.0886
7/12/10,36.755
7/13/10,35.9711
7/14/10,36.1039
7/15/10,35.9214
7/16/10,35.7
7/19/10,35.0829
7/20/10,35.9843
7/21/10,36.32
7/22/10,37.0034
7/23/10,37.1343
7/26/10,37.04
7/27/10,37.7257
7/28/10,37.28
7/29/10,36.8729
7/30/10,36.75
8/2/10,37.4071
8/3/10,37.4186
8/4/10,37.5686
8/5/10,37.3857
8/6/10,37.1559
8/9/10,37.3929
8/10/10,37.0586
8/11/10,35.7414
8/12/10,35.97
8/13/10,35.5857
8/16/10,35.3771
8/17/10,35.9957
8/18/10,36.1529
8/19/10,35.6971
8/20/10,35.6629
8/23/10,35.1143
8/24/10,34.2757
8/25/10,34.6986
8/26/10,34.3257
8/27/10,34.5171
8/30/10,34.6429
8/31/10,34.7286
9/1/10,35.7614
9/2/10,36.0243
9/3/10,36.9671
9/7/10,36.83
9/8/10,37.56
9/9/10,37.5814
9/10/10,37.63
9/13/10,38.1486
9/14/10,38.2943
9/15/10,38.6029
9/16/10,39.51
9/17/10,39.3386
9/20/10,40.4614
9/21/10,40.5386
9/22/10,41.1071
9/23/10,41.2743
9/24/10,41.76
9/27/10,41.5949
9/28/10,40.98
9/29/10,41.0529
9/30/10,40.5357
10/1/10,40.36
10/4/10,39.8057
10/5/10,41.2771
10/6/10,41.3129
10/7/10,41.3171
10/8/10,42.01
10/11/10,42.1943
10/12/10,42.6486
10/13/10,42.8771
10/14/10,43.1871
10/15/10,44.9629
10/18/10,45.4286
10/19/10,44.2129
10/20/10,44.3614
10/21/10,44.2171
10/22/10,43.9243
10/25/10,44.12
10/26/10,44.0071
10/27/10,43.9757
10/28/10,43.6057
10/29/10,42.9971
11/1/10,43.4543
11/2/10,44.1943
11/3/10,44.6857
11/4/10,45.4671
11/5/10,45.3043
11/8/10,45.5171
11/9/10,45.1543
11/10/10,45.4329
11/11/10,45.2364
11/12/10,44.0043
11/15/10,43.8621
11/16/10,43.0843
11/17/10,42.9286
11/18/10,44.0614
11/19/10,43.8186
11/22/10,44.7657
11/23/10,44.1043
11/24/10,44.9707
11/26/10,45.1086
11/29/10,45.2671
11/30/10,44.45
12/1/10,45.2
12/2/10,45.45
12/3/10,45.3486
12/6/10,45.7357
12/7/10,45.4586
12/8/10,45.8586
12/9/10,45.6796
12/10/10,45.7943
12/13/10,45.9529
12/14/10,45.7557
12/15/10,45.7657
12/16/10,45.8929
12/17/10,45.8014
12/20/10,46.03
12/21/10,46.315
12/22/10,46.4514
12/23/10,46.2286
12/27/10,46.3829
12/28/10,46.4957
12/29/10,46.47
12/30/10,46.2371
12/31/10,46.08
1/3/11,47.0814
1/4/11,47.3271
1/5/11,47.7143
1/6/11,47.6757
1/7/11,48.0171
1/10/11,48.9221
1/11/11,48.8057
1/12/11,49.2029
1/13/11,49.3829
1/14/11,49.7829
1/18/11,48.6643
1/19/11,48.4057
1/20/11,47.5257
1/21/11,46.6743
1/24/11,48.2071
1/25/11,48.7714
1/26/11,49.1214
1/27/11,49.03
1/28/11,48.0143
1/31/11,48.4743
2/1/11,49.29
2/2/11,49.1886
2/3/11,49.0629
2/4/11,49.5
2/7/11,50.2686
2/8/11,50.7429
2/9/11,51.1657
2/10/11,50.6486
2/11/11,50.9786
2/14/11,51.3114
2/15/11,51.4143
2/16/11,51.8757
2/17/11,51.1857
2/18/11,50.08
2/22/11,48.3729
2/23/11,48.9457
2/24/11,48.9829
2/25/11,49.7371
2/28/11,50.4586
3/1/11,49.9014
3/2/11,50.3029
3/3/11,51.3657
3/4/11,51.4286
3/7/11,50.7657
3/8/11,50.8229
3/9/11,50.3529
3/10/11,49.5243
3/11/11,50.2843
3/14/11,50.5086
3/15/11,49.3471
3/16/11,47.1443
3/17/11,47.8057
3/18/11,47.2386
3/21/11,48.4714
3/22/11,48.7429
3/23/11,48.4557
3/24/11,49.2814
3/25/11,50.22
3/28/11,50.0629
3/29/11,50.1371
3/30/11,49.8043
3/31/11,49.7868
4/1/11,49.2229
4/4/11,48.7414
4/5/11,48.4129
4/6/11,48.2914
4/7/11,48.2971
4/8/11,47.8657
4/11/11,47.2571
4/12/11,47.4857
4/13/11,48.0186
4/14/11,47.4886
4/15/11,46.78
4/18/11,47.4071
4/19/11,48.2657
4/20/11,48.9157
4/21/11,50.0994
4/25/11,50.4299
4/26/11,50.06
4/27/11,50.0214
4/28/11,49.5357
4/29/11,50.0186
5/2/11,49.4686
5/3/11,49.7429
5/4/11,49.9386
5/5/11,49.5357
5/6/11,49.5229
5/9/11,49.6571
5/10/11,49.9214
5/11/11,49.6043
5/12/11,49.51
5/13/11,48.6429
5/16/11,47.6143
5/17/11,48.02
5/18/11,48.5529
5/19/11,48.6471
5/20/11,47.8886
5/23/11,47.7714
5/24/11,47.4557
5/25/11,48.1114
5/26/11,47.8571
5/27/11,48.2014
5/31/11,49.69
6/1/11,49.3586
6/2/11,49.4431
6/3/11,49.0629
6/6/11,48.2914
6/7/11,47.4343
6/8/11,47.4629
6/9/11,47.3557
6/10/11,46.5571
6/13/11,46.6571
6/14/11,47.4914
6/15/11,46.6786
6/16/11,46.4514
6/17/11,45.7514
6/20/11,45.0457
6/21/11,46.4714
6/22/11,46.0871
6/23/11,47.3186
6/24/11,46.6214
6/27/11,47.4343
6/28/11,47.8943
6/29/11,47.72
6/30/11,47.9529
7/1/11,49.0371
7/5/11,49.9186
7/6/11,50.2514
7/7/11,51.0286
7/8/11,51.3871
7/11/11,50.5714
7/12/11,50.5357
7/13/11,51.1457
7/14/11,51.11
7/15/11,52.1314
7/18/11,53.4
7/19/11,53.8357
7/20/11,55.2714
7/21/11,55.3271
7/22/11,56.1857
7/25/11,56.9286
7/26/11,57.63
7/27/11,56.0843
7/28/11,55.9743
7/29/11,55.7829
8/1/11,56.6786
8/2/11,55.5586
8/3/11,56.0814
8/4/11,53.91
8/5/11,53.3743
8/8/11,50.4586
8/9/11,53.43
8/10/11,51.9557
8/11/11,53.3857
8/12/11,53.8557
8/15/11,54.7729
8/16/11,54.3543
8/17/11,54.3486
8/18/11,52.2929
8/19/11,50.8614
8/22/11,50.92
8/23/11,53.3714
8/24/11,53.74
8/25/11,53.3886
8/26/11,54.7971
8/29/11,55.71
8/30/11,55.7129
8/31/11,54.9757
9/1/11,54.4329
9/2/11,53.4357
9/6/11,54.2486
9/7/11,54.8471
9/8/11,54.8771
9/9/11,53.9257
9/12/11,54.2771
9/13/11,54.9457
9/14/11,55.6143
9/15/11,56.1371
9/16/11,57.2143
9/19/11,58.8043
9/20/11,59.0643
9/21/11,58.8771
9/22/11,57.4029
9/23/11,57.7571
9/26/11,57.5957
9/27/11,57.0371
9/28/11,56.7157
9/29/11,55.7957
9/30/11,54.4743
10/3/11,53.5143
10/4/11,53.2143
10/5/11,54.0357
10/6/11,53.91
10/7/11,52.8286
10/10/11,55.5443
10/11/11,57.1843
10/12/11,57.4557
10/13/11,58.3471
10/14/11,60.2857
10/17/11,59.9986
10/18/11,60.32
10/19/11,56.9457
10/20/11,56.4729
10/21/11,56.1243
10/24/11,57.9671
10/25/11,56.8243
10/26/11,57.2286
10/27/11,57.8129
10/28/11,57.85
10/31/11,57.8257
11/1/11,56.6443
11/2/11,56.7729
11/3/11,57.5814
11/4/11,57.1771
11/7/11,57.1043
11/8/11,58.0329
11/9/11,56.4686
11/10/11,55.0314
11/11/11,54.9457
11/14/11,54.18
11/15/11,55.5471
11/16/11,54.9671
11/17/11,53.9157
11/18/11,53.5629
11/21/11,52.7157
11/22/11,53.7871
11/23/11,52.4271
11/25/11,51.9386
11/28/11,53.7314
11/29/11,53.3143
11/30/11,54.6
12/1/11,55.4186
12/2/11,55.6714
12/5/11,56.1443
12/6/11,55.85
12/7/11,55.5843
12/8/11,55.8086
12/9/11,56.2314
12/12/11,55.9771
12/13/11,55.5443
12/14/11,54.3129
12/15/11,54.1343
12/16/11,54.4314
12/19/11,54.6014
12/20/11,56.5643
12/21/11,56.635
12/22/11,56.9357
12/23/11,57.6186
12/27/11,58.0757
12/28/11,57.52
12/29/11,57.8743
12/30/11,57.8571
1/3/12,58.7471
1/4/12,59.0629
1/5/12,59.7186
1/6/12,60.3429
1/9/12,60.2471
1/10/12,60.4629
1/11/12,60.3643
1/12/12,60.1986
1/13/12,59.9729
1/17/12,60.6714
1/18/12,61.3014
1/19/12,61.1071
1/20/12,60.0429
1/23/12,61.0584
1/24/12,60.0586
1/25/12,63.8086
1/26/12,63.5186
1/27/12,63.8971
1/30/12,64.7157
1/31/12,65.2114
2/1/12,65.17
2/2/12,65.0171
2/3/12,65.6686
2/6/12,66.2814
2/7/12,66.9757
2/8/12,68.0971
2/9/12,70.4529
2/10/12,70.4886
2/13/12,71.8
2/14/12,72.78
2/15/12,71.0957
2/16/12,71.7443
2/17/12,71.7314
2/21/12,73.55
2/22/12,73.2914
2/23/12,73.77
2/24/12,74.63
2/27/12,75.1086
2/28/12,76.4871
2/29/12,77.4914
3/1/12,77.7814
3/2/12,77.8829
3/5/12,76.1657
3/6/12,75.7514
3/7/12,75.8129
3/8/12,77.4271
3/9/12,77.8814
3/12/12,78.8571
3/13/12,81.1571
3/14/12,84.2257
3/15/12,83.6514
3/16/12,83.6529
3/19/12,85.8714
3/20/12,86.5657
3/21/12,86.0714
3/22/12,85.62
3/23/12,85.15
3/26/12,86.7114
3/27/12,87.7829
3/28/12,88.2314
3/29/12,87.1229
3/30/12,85.65
4/2/12,88.3757
4/3/12,89.9029
4/4/12,89.1871
4/5/12,90.5257
4/9/12,90.89
4/10/12,89.7771
4/11/12,89.4571
4/12/12,88.9671
4/13/12,86.4614
4/16/12,82.8757
4/17/12,87.1
4/18/12,86.9057
4/19/12,83.92
4/20/12,81.8543
4/23/12,81.6714
4/24/12,80.04
4/25/12,87.1429
4/26/12,86.8143
4/27/12,86.1429
4/30/12,83.4257
5/1/12,83.1614
5/2/12,83.7114
5/3/12,83.1171
5/4/12,80.75
5/7/12,81.3543
5/8/12,81.1686
5/9/12,81.3114
5/10/12,81.5029
5/11/12,80.9586
5/14/12,79.7457
5/15/12,79.0243
5/16/12,78.0107
5/17/12,75.7314
5/18/12,75.7686
5/21/12,80.1829
5/22/12,79.5671
5/23/12,81.5086
5/24/12,80.76
5/25/12,80.3271
5/29/12,81.7529
5/30/12,82.7386
5/31/12,82.5329
6/1/12,80.1414
6/4/12,80.6129
6/5/12,80.4043
6/6/12,81.6371
6/7/12,81.6743
6/8/12,82.9029
6/11/12,81.5957
6/12/12,82.3086
6/13/12,81.7371
6/14/12,81.6471
6/15/12,82.0186
6/18/12,83.6829
6/19/12,83.9157
6/20/12,83.6773
6/21/12,82.5243
6/22/12,83.1571
6/25/12,81.5379
6/26/12,81.7179
6/27/12,82.0714
6/28/12,81.2929
6/29/12,83.4286
7/2/12,84.6457
7/3/12,85.63
7/5/12,87.1343
7/6/12,86.5543
7/9/12,87.6986
7/10/12,86.8871
7/11/12,86.3471
7/12/12,85.5571
7/13/12,86.4243
7/16/12,86.7014
7/17/12,86.7057
7/18/12,86.6086
7/19/12,87.76
7/20/12,86.3286
7/23/12,86.2614
7/24/12,85.8457
7/25/12,82.1386
7/26/12,82.1257
7/27/12,83.5943
7/30/12,85.0043
7/31/12,87.2514
8/1/12,86.6871
8/2/12,86.8271
8/3/12,87.9571
8/6/12,88.9357
8/7/12,88.702
8/8/12,88.5514
8/9/12,88.6757
8/10/12,88.8143
8/13/12,90
8/14/12,90.2414
8/15/12,90.1186
8/16/12,90.9057
8/17/12,92.5871
8/20/12,95.0214
8/21/12,93.7231
8/22/12,95.5529
8/23/12,94.6614
8/24/12,94.746
8/27/12,96.5257
8/28/12,96.4
8/29/12,96.2094
8/30/12,94.8383
8/31/12,95.0343
9/4/12,96.4243
9/5/12,95.7471
9/6/12,96.61
9/7/12,97.2057
9/10/12,94.6771
9/11/12,94.37
9/12/12,95.6843
9/13/12,97.5686
9/14/12,98.7543
9/17/12,99.9687
9/18/12,100.2729
9/19/12,100.3
9/20/12,99.8143
9/21/12,100.0136
9/24/12,98.6843
9/25/12,96.22
9/26/12,95.0257
9/27/12,97.3314
9/28/12,95.3007
10/1/12,94.1986
10/2/12,94.4729
10/3/12,95.9214
10/4/12,95.2571
10/5/12,93.2271
10/8/12,91.1671
10/9/12,90.8357
10/10/12,91.5586
10/11/12,89.7286
10/12/12,89.9591
10/15/12,90.68
10/16/12,92.8275
10/17/12,92.0877
10/18/12,90.3771
10/19/12,87.12
10/22/12,90.5757
10/23/12,87.6222
10/24/12,88.1186
10/25/12,87.0769
10/26/12,86.2857
10/31/12,85.0457
11/1/12,85.22
11/2/12,82.4
11/5/12,83.5173
11/6/12,83.2642
11/7/12,79.7146
11/8/12,76.8214
11/9/12,78.1514
11/12/12,77.5471
11/13/12,77.5569
11/14/12,76.6971
11/15/12,75.0886
11/16/12,75.3826
11/19/12,80.8186
11/20/12,80.1305
11/21/12,80.2429
11/23/12,81.6429
11/26/12,84.2186
11/27/12,83.54
11/28/12,83.2771
11/29/12,84.1943
11/30/12,83.6114
12/3/12,83.7414
12/4/12,82.2636
12/5/12,76.9703
12/6/12,78.1778
12/7/12,76.1786
12/10/12,75.6887
12/11/12,77.3411
12/12/12,77
12/13/12,75.67
12/14/12,72.8277
12/17/12,74.1186
12/18/12,76.2714
12/19/12,75.1871
12/20/12,74.5329
12/21/12,74.19
12/24/12,74.3097
12/26/12,73.2856
12/27/12,73.58
12/28/12,72.7985
12/31/12,76.0247
1/2/13,78.4329
1/3/13,77.4423
1/4/13,75.2857
1/7/13,74.8429
1/8/13,75.0443
1/9/13,73.8714
1/10/13,74.7871
1/11/13,74.3286
1/14/13,71.6786
1/15/13,69.4171
1/16/13,72.2986
1/17/13,71.8114
1/18/13,71.4286
1/22/13,72.11
1/23/13,73.4293
1/24/13,64.3571
1/25/13,62.84
1/28/13,64.2614
1/29/13,65.4671
1/30/13,65.2614
1/31/13,65.07
2/1/13,64.8029
2/4/13,63.188
2/5/13,65.4063
2/6/13,65.3357
2/7/13,66.8886
2/8/13,67.8543
2/11/13,68.5614
2/12/13,66.8429
2/13/13,66.7157
2/14/13,66.6557
2/15/13,65.7371
2/19/13,65.7129
2/20/13,64.1214
2/21/13,63.7229
2/22/13,64.4014
2/25/13,63.2571
2/26/13,64.1386
2/27/13,63.51
2/28/13,63.0571
3/1/13,61.4957
3/4/13,60.0071
3/5/13,61.592
3/6/13,60.8089
3/7/13,61.5117
3/8/13,61.6743
3/11/13,62.5529
3/12/13,61.2043
3/13/13,61.1929
3/14/13,61.7857
3/15/13,63.38
3/18/13,65.1029
3/19/13,64.9271
3/20/13,64.5829
3/21/13,64.6757
3/22/13,65.9871
3/25/13,66.2257
3/26/13,65.8766
3/27/13,64.5829
3/28/13,63.2371
4/1/13,61.2729
4/2/13,61.3989
